position,frequency,conjunction,adjectives_adverbs,score
0.4,1.0,0.7,0.4,0.480557659092
0.4,1.0,0.7,0.3,0.477879374946
0.4,1.0,0.7,0.2,0.487750294175
0.4,1.0,0.7,0.1,0.49355993562
0.4,1.0,0.7,0.0,0.516976705258
0.4,1.0,0.6,0.9,0.454304998855
0.4,1.0,0.6,0.7,0.461791215798
0.4,1.0,0.6,0.5,0.472183445415
0.4,1.0,0.6,0.3,0.480557659092
0.4,1.0,0.6,0.1,0.487750294175
0.4,1.0,0.5,1.0,0.454304998855
0.4,1.0,0.5,0.9,0.454304998855
0.4,1.0,0.5,0.8,0.454304998855
0.4,1.0,0.5,0.7,0.459667304901
0.4,1.0,0.5,0.6,0.461791215798
0.4,1.0,0.5,0.5,0.466044924839
0.4,1.0,0.5,0.4,0.472183445415
0.4,1.0,0.5,0.3,0.47595709306
0.4,1.0,0.5,0.2,0.480557659092
0.4,1.0,0.5,0.1,0.477879374946
0.4,1.0,0.5,0.0,0.487750294175
0.4,1.0,0.4,0.9,0.454304998855
0.4,1.0,0.4,0.7,0.454304998855
0.4,1.0,0.4,0.5,0.461791215798
0.4,1.0,0.4,0.3,0.472183445415
0.4,1.0,0.4,0.1,0.480557659092
0.4,1.0,0.3,1.0,0.443627355456
0.4,1.0,0.3,0.9,0.448415964787
0.4,1.0,0.3,0.8,0.454304998855
0.4,1.0,0.3,0.7,0.454304998855
0.4,1.0,0.3,0.6,0.454304998855
0.4,1.0,0.3,0.5,0.459667304901
0.4,1.0,0.3,0.4,0.461791215798
0.4,1.0,0.3,0.3,0.466044924839
0.4,1.0,0.3,0.2,0.472183445415
0.4,1.0,0.3,0.1,0.47595709306
0.4,1.0,0.3,0.0,0.480557659092
0.4,1.0,0.2,0.9,0.443627355456
0.4,1.0,0.2,0.7,0.454304998855
0.4,1.0,0.2,0.5,0.454304998855
0.4,1.0,0.2,0.3,0.461791215798
0.4,1.0,0.2,0.1,0.472183445415
0.4,1.0,0.1,1.0,0.441824907153
0.4,1.0,0.1,0.9,0.441824907153
0.4,1.0,0.1,0.8,0.443627355456
0.4,1.0,0.1,0.7,0.448415964787
0.4,1.0,0.1,0.6,0.454304998855
0.4,1.0,0.1,0.5,0.454304998855
0.4,1.0,0.1,0.4,0.454304998855
0.4,1.0,0.1,0.3,0.459667304901
0.4,1.0,0.1,0.2,0.461791215798
0.4,1.0,0.1,0.1,0.466044924839
0.4,1.0,0.0,0.9,0.441824907153
0.4,1.0,0.0,0.7,0.443627355456
0.4,1.0,0.0,0.5,0.454304998855
0.4,1.0,0.0,0.3,0.454304998855
0.4,1.0,0.0,0.1,0.461791215798
0.4,0.9,1.0,1.0,0.466044924839
0.4,0.9,1.0,0.9,0.472183445415
0.4,0.9,1.0,0.8,0.480557659092
0.4,0.9,1.0,0.7,0.479382400259
0.4,0.9,1.0,0.6,0.487750294175
0.4,0.9,1.0,0.5,0.491964971339
0.4,0.9,1.0,0.4,0.517196554401
0.4,0.9,1.0,0.3,0.526145409034
0.4,0.9,1.0,0.2,0.546516919277
0.4,0.9,1.0,0.1,0.553943349585
0.4,0.9,1.0,0.0,0.553943349585
0.4,0.9,0.9,1.0,0.461791215798
0.4,0.9,0.9,0.9,0.466044924839
0.4,0.9,0.9,0.8,0.472183445415
0.4,0.9,0.9,0.7,0.480557659092
0.4,0.9,0.9,0.6,0.479382400259
0.4,0.9,0.9,0.5,0.487750294175
0.4,0.9,0.9,0.4,0.491964971339
0.4,0.9,0.9,0.3,0.517196554401
0.4,0.9,0.9,0.2,0.526145409034
0.4,0.9,0.9,0.1,0.546516919277
0.4,0.9,0.9,0.0,0.553943349585
0.4,0.9,0.8,1.0,0.459892436275
0.4,0.9,0.8,0.9,0.461791215798
0.4,0.9,0.8,0.8,0.466044924839
0.4,0.9,0.8,0.7,0.472183445415
0.4,0.9,0.8,0.6,0.480557659092
0.4,0.9,0.8,0.5,0.479382400259
0.4,0.9,0.8,0.4,0.487750294175
0.4,0.9,0.8,0.3,0.491964971339
0.4,0.9,0.8,0.2,0.517196554401
0.4,0.9,0.8,0.1,0.526145409034
0.4,0.9,0.8,0.0,0.546516919277
0.4,0.9,0.7,1.0,0.454304998855
0.4,0.9,0.7,0.9,0.459667304901
0.4,0.9,0.7,0.8,0.461791215798
0.4,0.9,0.7,0.7,0.466044924839
0.4,0.9,0.7,0.6,0.472183445415
0.4,0.9,0.7,0.5,0.480557659092
0.4,0.9,0.7,0.4,0.479382400259
0.4,0.9,0.7,0.3,0.487750294175
0.4,0.9,0.7,0.2,0.491964971339
0.4,0.9,0.7,0.1,0.517196554401
0.4,0.9,0.7,0.0,0.526145409034
0.4,0.9,0.6,1.0,0.454304998855
0.4,0.9,0.6,0.9,0.454304998855
0.4,0.9,0.6,0.8,0.459667304901
0.4,0.9,0.6,0.7,0.461791215798
0.4,0.9,0.6,0.6,0.466044924839
0.4,0.9,0.6,0.5,0.472183445415
0.4,0.9,0.6,0.4,0.480557659092
0.4,0.9,0.6,0.3,0.479382400259
0.4,0.9,0.6,0.2,0.487750294175
0.4,0.9,0.6,0.1,0.491964971339
0.4,0.9,0.6,0.0,0.517196554401
0.4,0.9,0.5,1.0,0.454304998855
0.4,0.9,0.5,0.9,0.454304998855
0.4,0.9,0.5,0.8,0.454304998855
0.4,0.9,0.5,0.7,0.459667304901
0.4,0.9,0.5,0.6,0.461791215798
0.4,0.9,0.5,0.5,0.466044924839
0.4,0.9,0.5,0.4,0.472183445415
0.4,0.9,0.5,0.3,0.480557659092
0.4,0.9,0.5,0.2,0.479382400259
0.4,0.9,0.5,0.1,0.487750294175
0.4,0.9,0.5,0.0,0.491964971339
0.4,0.9,0.4,1.0,0.448415964787
0.4,0.9,0.4,0.9,0.454304998855
0.4,0.9,0.4,0.8,0.454304998855
0.4,0.9,0.4,0.7,0.454304998855
0.4,0.9,0.4,0.6,0.459667304901
0.4,0.9,0.4,0.5,0.461791215798
0.4,0.9,0.4,0.4,0.466044924839
0.4,0.9,0.4,0.3,0.472183445415
0.4,0.9,0.4,0.2,0.480557659092
0.4,0.9,0.4,0.1,0.479382400259
0.4,0.9,0.4,0.0,0.487750294175
0.4,0.9,0.3,1.0,0.443627355456
0.4,0.9,0.3,0.9,0.448415964787
0.4,0.9,0.3,0.8,0.454304998855
0.4,0.9,0.3,0.7,0.454304998855
0.4,0.9,0.3,0.6,0.454304998855
0.4,0.9,0.3,0.5,0.459667304901
0.4,0.9,0.3,0.4,0.461791215798
0.4,0.9,0.3,0.3,0.466044924839
0.4,0.9,0.3,0.2,0.472183445415
0.4,0.9,0.3,0.1,0.480557659092
0.4,0.9,0.3,0.0,0.479382400259
0.4,0.9,0.2,1.0,0.441824907153
0.4,0.9,0.2,0.9,0.443627355456
0.4,0.9,0.2,0.8,0.448415964787
0.4,0.9,0.2,0.7,0.454304998855
0.4,0.9,0.2,0.6,0.454304998855
0.4,0.9,0.2,0.5,0.454304998855
0.4,0.9,0.2,0.4,0.459667304901
0.4,0.9,0.2,0.3,0.461791215798
0.4,0.9,0.2,0.2,0.466044924839
0.4,0.9,0.2,0.1,0.472183445415
0.4,0.9,0.2,0.0,0.480557659092
0.4,0.9,0.1,1.0,0.441824907153
0.4,0.9,0.1,0.9,0.441824907153
0.4,0.9,0.1,0.8,0.443627355456
0.4,0.9,0.1,0.7,0.448415964787
0.4,0.9,0.1,0.6,0.454304998855
0.4,0.9,0.1,0.5,0.454304998855
0.4,0.9,0.1,0.4,0.454304998855
0.4,0.9,0.1,0.3,0.459667304901
0.4,0.9,0.1,0.2,0.461791215798
0.4,0.9,0.1,0.1,0.466044924839
0.4,0.9,0.1,0.0,0.472183445415
0.4,0.9,0.0,1.0,0.441824907153
0.4,0.9,0.0,0.9,0.441824907153
0.4,0.9,0.0,0.8,0.441824907153
0.4,0.9,0.0,0.7,0.443627355456
0.4,0.9,0.0,0.6,0.448415964787
0.4,0.9,0.0,0.5,0.454304998855
0.4,0.9,0.0,0.4,0.454304998855
0.4,0.9,0.0,0.3,0.454304998855
0.4,0.9,0.0,0.2,0.459667304901
0.4,0.9,0.0,0.1,0.461791215798
0.4,0.9,0.0,0.0,0.466044924839
0.4,0.8,1.0,0.9,0.47595709306
0.4,0.8,1.0,0.7,0.481809241623
0.4,0.8,1.0,0.5,0.507993373375
0.4,0.8,1.0,0.3,0.54375935311
0.4,0.8,1.0,0.1,0.554112659087
0.4,0.8,0.9,1.0,0.461791215798
0.4,0.8,0.9,0.9,0.466044924839
0.4,0.8,0.9,0.8,0.47595709306
0.4,0.8,0.9,0.7,0.474344934734
0.4,0.8,0.9,0.6,0.481809241623
0.4,0.8,0.9,0.5,0.490229052195
0.4,0.8,0.9,0.4,0.507993373375
0.4,0.8,0.9,0.3,0.526314718536
0.4,0.8,0.9,0.2,0.54375935311
0.4,0.8,0.9,0.1,0.554112659087
0.4,0.8,0.9,0.0,0.554112659087
0.4,0.8,0.8,0.9,0.461791215798
0.4,0.8,0.8,0.7,0.47595709306
0.4,0.8,0.8,0.5,0.481809241623
0.4,0.8,0.8,0.3,0.507993373375
0.4,0.8,0.8,0.1,0.54375935311
0.4,0.8,0.7,1.0,0.454304998855
0.4,0.8,0.7,0.9,0.459892436275
0.4,0.8,0.7,0.8,0.461791215798
0.4,0.8,0.7,0.7,0.466044924839
0.4,0.8,0.7,0.6,0.47595709306
0.4,0.8,0.7,0.5,0.474344934734
0.4,0.8,0.7,0.4,0.481809241623
0.4,0.8,0.7,0.3,0.490229052195
0.4,0.8,0.7,0.2,0.507993373375
0.4,0.8,0.7,0.1,0.526314718536
0.4,0.8,0.7,0.0,0.54375935311
0.4,0.8,0.6,0.9,0.454304998855
0.4,0.8,0.6,0.7,0.461791215798
0.4,0.8,0.6,0.5,0.47595709306
0.4,0.8,0.6,0.3,0.481809241623
0.4,0.8,0.6,0.1,0.507993373375
0.4,0.8,0.5,1.0,0.448415964787
0.4,0.8,0.5,0.9,0.454304998855
0.4,0.8,0.5,0.8,0.454304998855
0.4,0.8,0.5,0.7,0.459892436275
0.4,0.8,0.5,0.6,0.461791215798
0.4,0.8,0.5,0.5,0.466044924839
0.4,0.8,0.5,0.4,0.47595709306
0.4,0.8,0.5,0.3,0.474344934734
0.4,0.8,0.5,0.2,0.481809241623
0.4,0.8,0.5,0.1,0.490229052195
0.4,0.8,0.5,0.0,0.507993373375
0.4,0.8,0.4,0.9,0.448415964787
0.4,0.8,0.4,0.7,0.454304998855
0.4,0.8,0.4,0.5,0.461791215798
0.4,0.8,0.4,0.3,0.47595709306
0.4,0.8,0.4,0.1,0.481809241623
0.4,0.8,0.3,1.0,0.441824907153
0.4,0.8,0.3,0.9,0.443627355456
0.4,0.8,0.3,0.8,0.448415964787
0.4,0.8,0.3,0.7,0.454304998855
0.4,0.8,0.3,0.6,0.454304998855
0.4,0.8,0.3,0.5,0.459892436275
0.4,0.8,0.3,0.4,0.461791215798
0.4,0.8,0.3,0.3,0.466044924839
0.4,0.8,0.3,0.2,0.480557659092
0.4,0.8,0.3,0.1,0.474344934734
0.4,0.8,0.3,0.0,0.481809241623
0.4,0.8,0.2,0.9,0.441824907153
0.4,0.8,0.2,0.7,0.448415964787
0.4,0.8,0.2,0.5,0.454304998855
0.4,0.8,0.2,0.3,0.461791215798
0.4,0.8,0.2,0.1,0.480557659092
0.4,0.8,0.1,1.0,0.441824907153
0.4,0.8,0.1,0.9,0.441824907153
0.4,0.8,0.1,0.8,0.441824907153
0.4,0.8,0.1,0.7,0.443627355456
0.4,0.8,0.1,0.6,0.448415964787
0.4,0.8,0.1,0.5,0.454304998855
0.4,0.8,0.1,0.4,0.454304998855
0.4,0.8,0.1,0.3,0.459892436275
0.4,0.8,0.1,0.2,0.461791215798
0.4,0.8,0.1,0.1,0.466044924839
0.4,0.8,0.1,0.0,0.47595709306
0.4,0.8,0.0,0.9,0.441824907153
0.4,0.8,0.0,0.7,0.441824907153
0.4,0.8,0.0,0.5,0.448415964787
0.4,0.8,0.0,0.3,0.454304998855
0.4,0.8,0.0,0.1,0.461791215798
0.4,0.7,1.0,1.0,0.466044924839
0.4,0.7,1.0,0.9,0.480557659092
0.4,0.7,1.0,0.8,0.481809241623
0.4,0.7,1.0,0.7,0.487750294175
0.4,0.7,1.0,0.6,0.497949435974
0.4,0.7,1.0,0.5,0.526785746469
0.4,0.7,1.0,0.4,0.544552721273
0.4,0.7,1.0,0.3,0.55490602725
0.4,0.7,1.0,0.2,0.55490602725
0.4,0.7,1.0,0.1,0.55490602725
0.4,0.7,1.0,0.0,0.55490602725
0.4,0.7,0.9,1.0,0.461791215798
0.4,0.7,0.9,0.9,0.466044924839
0.4,0.7,0.9,0.8,0.480557659092
0.4,0.7,0.9,0.7,0.481809241623
0.4,0.7,0.9,0.6,0.487750294175
0.4,0.7,0.9,0.5,0.497949435974
0.4,0.7,0.9,0.4,0.526785746469
0.4,0.7,0.9,0.3,0.544552721273
0.4,0.7,0.9,0.2,0.55490602725
0.4,0.7,0.9,0.1,0.55490602725
0.4,0.7,0.9,0.0,0.55490602725
0.4,0.7,0.8,1.0,0.459892436275
0.4,0.7,0.8,0.9,0.461791215798
0.4,0.7,0.8,0.8,0.466044924839
0.4,0.7,0.8,0.7,0.480557659092
0.4,0.7,0.8,0.6,0.481809241623
0.4,0.7,0.8,0.5,0.487750294175
0.4,0.7,0.8,0.4,0.497949435974
0.4,0.7,0.8,0.3,0.526785746469
0.4,0.7,0.8,0.2,0.544552721273
0.4,0.7,0.8,0.1,0.55490602725
0.4,0.7,0.8,0.0,0.55490602725
0.4,0.7,0.7,1.0,0.454530130229
0.4,0.7,0.7,0.9,0.459892436275
0.4,0.7,0.7,0.8,0.461791215798
0.4,0.7,0.7,0.7,0.466044924839
0.4,0.7,0.7,0.6,0.480557659092
0.4,0.7,0.7,0.5,0.481809241623
0.4,0.7,0.7,0.4,0.487750294175
0.4,0.7,0.7,0.3,0.497949435974
0.4,0.7,0.7,0.2,0.526785746469
0.4,0.7,0.7,0.1,0.544552721273
0.4,0.7,0.7,0.0,0.55490602725
0.4,0.7,0.6,1.0,0.454304998855
0.4,0.7,0.6,0.9,0.454530130229
0.4,0.7,0.6,0.8,0.459892436275
0.4,0.7,0.6,0.7,0.461791215798
0.4,0.7,0.6,0.6,0.466044924839
0.4,0.7,0.6,0.5,0.480557659092
0.4,0.7,0.6,0.4,0.481809241623
0.4,0.7,0.6,0.3,0.487750294175
0.4,0.7,0.6,0.2,0.497949435974
0.4,0.7,0.6,0.1,0.526785746469
0.4,0.7,0.6,0.0,0.544552721273
0.4,0.7,0.5,1.0,0.448415964787
0.4,0.7,0.5,0.9,0.454304998855
0.4,0.7,0.5,0.8,0.454530130229
0.4,0.7,0.5,0.7,0.459892436275
0.4,0.7,0.5,0.6,0.461791215798
0.4,0.7,0.5,0.5,0.466044924839
0.4,0.7,0.5,0.4,0.480557659092
0.4,0.7,0.5,0.3,0.481809241623
0.4,0.7,0.5,0.2,0.487750294175
0.4,0.7,0.5,0.1,0.497949435974
0.4,0.7,0.5,0.0,0.526785746469
0.4,0.7,0.4,1.0,0.443627355456
0.4,0.7,0.4,0.9,0.448415964787
0.4,0.7,0.4,0.8,0.454304998855
0.4,0.7,0.4,0.7,0.454530130229
0.4,0.7,0.4,0.6,0.459892436275
0.4,0.7,0.4,0.5,0.461791215798
0.4,0.7,0.4,0.4,0.466044924839
0.4,0.7,0.4,0.3,0.480557659092
0.4,0.7,0.4,0.2,0.481809241623
0.4,0.7,0.4,0.1,0.487750294175
0.4,0.7,0.4,0.0,0.497949435974
0.4,0.7,0.3,1.0,0.441824907153
0.4,0.7,0.3,0.9,0.443627355456
0.4,0.7,0.3,0.8,0.448415964787
0.4,0.7,0.3,0.7,0.454304998855
0.4,0.7,0.3,0.6,0.454530130229
0.4,0.7,0.3,0.5,0.459892436275
0.4,0.7,0.3,0.4,0.461791215798
0.4,0.7,0.3,0.3,0.466044924839
0.4,0.7,0.3,0.2,0.480557659092
0.4,0.7,0.3,0.1,0.481809241623
0.4,0.7,0.3,0.0,0.487750294175
0.4,0.7,0.2,1.0,0.441824907153
0.4,0.7,0.2,0.9,0.441824907153
0.4,0.7,0.2,0.8,0.443627355456
0.4,0.7,0.2,0.7,0.448415964787
0.4,0.7,0.2,0.6,0.454304998855
0.4,0.7,0.2,0.5,0.454530130229
0.4,0.7,0.2,0.4,0.459892436275
0.4,0.7,0.2,0.3,0.461791215798
0.4,0.7,0.2,0.2,0.466044924839
0.4,0.7,0.2,0.1,0.480557659092
0.4,0.7,0.2,0.0,0.481809241623
0.4,0.7,0.1,1.0,0.441824907153
0.4,0.7,0.1,0.9,0.441824907153
0.4,0.7,0.1,0.8,0.441824907153
0.4,0.7,0.1,0.7,0.443627355456
0.4,0.7,0.1,0.6,0.448415964787
0.4,0.7,0.1,0.5,0.454304998855
0.4,0.7,0.1,0.4,0.454530130229
0.4,0.7,0.1,0.3,0.459892436275
0.4,0.7,0.1,0.2,0.461791215798
0.4,0.7,0.1,0.1,0.466044924839
0.4,0.7,0.1,0.0,0.480557659092
0.4,0.7,0.0,1.0,0.441824907153
0.4,0.7,0.0,0.9,0.441824907153
0.4,0.7,0.0,0.8,0.441824907153
0.4,0.7,0.0,0.7,0.441824907153
0.4,0.7,0.0,0.6,0.443627355456
0.4,0.7,0.0,0.5,0.448415964787
0.4,0.7,0.0,0.4,0.454304998855
0.4,0.7,0.0,0.3,0.454530130229
0.4,0.7,0.0,0.2,0.459892436275
0.4,0.7,0.0,0.1,0.461791215798
0.4,0.7,0.0,0.0,0.466044924839
0.4,0.6,1.0,0.9,0.476771776098
0.4,0.6,1.0,0.7,0.489901769231
0.4,0.6,1.0,0.5,0.550816904361
0.4,0.6,1.0,0.3,0.554555061044
0.4,0.6,1.0,0.1,0.554555061044
0.4,0.6,0.9,1.0,0.461791215798
0.4,0.6,0.9,0.9,0.465087675445
0.4,0.6,0.9,0.8,0.476771776098
0.4,0.6,0.9,0.7,0.487750294175
0.4,0.6,0.9,0.6,0.489901769231
0.4,0.6,0.9,0.5,0.536290674408
0.4,0.6,0.9,0.4,0.550816904361
0.4,0.6,0.9,0.3,0.554555061044
0.4,0.6,0.9,0.2,0.554555061044
0.4,0.6,0.9,0.1,0.554555061044
0.4,0.6,0.9,0.0,0.554555061044
0.4,0.6,0.8,0.9,0.461791215798
0.4,0.6,0.8,0.7,0.476771776098
0.4,0.6,0.8,0.5,0.489901769231
0.4,0.6,0.8,0.3,0.550816904361
0.4,0.6,0.8,0.1,0.554555061044
0.4,0.6,0.7,1.0,0.454530130229
0.4,0.6,0.7,0.9,0.459892436275
0.4,0.6,0.7,0.8,0.461791215798
0.4,0.6,0.7,0.7,0.465087675445
0.4,0.6,0.7,0.6,0.476771776098
0.4,0.6,0.7,0.5,0.487750294175
0.4,0.6,0.7,0.4,0.489901769231
0.4,0.6,0.7,0.3,0.536290674408
0.4,0.6,0.7,0.2,0.550816904361
0.4,0.6,0.7,0.1,0.554555061044
0.4,0.6,0.7,0.0,0.554555061044
0.4,0.6,0.6,0.9,0.454530130229
0.4,0.6,0.6,0.7,0.461791215798
0.4,0.6,0.6,0.5,0.476771776098
0.4,0.6,0.6,0.3,0.489901769231
0.4,0.6,0.6,0.1,0.550816904361
0.4,0.6,0.5,1.0,0.443627355456
0.4,0.6,0.5,0.9,0.454304998855
0.4,0.6,0.5,0.8,0.454530130229
0.4,0.6,0.5,0.7,0.459892436275
0.4,0.6,0.5,0.6,0.461791215798
0.4,0.6,0.5,0.5,0.465087675445
0.4,0.6,0.5,0.4,0.476771776098
0.4,0.6,0.5,0.3,0.487750294175
0.4,0.6,0.5,0.2,0.489901769231
0.4,0.6,0.5,0.1,0.536290674408
0.4,0.6,0.5,0.0,0.550816904361
0.4,0.6,0.4,0.9,0.443627355456
0.4,0.6,0.4,0.7,0.454530130229
0.4,0.6,0.4,0.5,0.461791215798
0.4,0.6,0.4,0.3,0.476771776098
0.4,0.6,0.4,0.1,0.489901769231
0.4,0.6,0.3,1.0,0.441824907153
0.4,0.6,0.3,0.9,0.441824907153
0.4,0.6,0.3,0.8,0.443627355456
0.4,0.6,0.3,0.7,0.454304998855
0.4,0.6,0.3,0.6,0.454530130229
0.4,0.6,0.3,0.5,0.459892436275
0.4,0.6,0.3,0.4,0.461791215798
0.4,0.6,0.3,0.3,0.465087675445
0.4,0.6,0.3,0.2,0.476771776098
0.4,0.6,0.3,0.1,0.487750294175
0.4,0.6,0.3,0.0,0.489901769231
0.4,0.6,0.2,0.9,0.441824907153
0.4,0.6,0.2,0.7,0.443627355456
0.4,0.6,0.2,0.5,0.454530130229
0.4,0.6,0.2,0.3,0.461791215798
0.4,0.6,0.2,0.1,0.476771776098
0.4,0.6,0.1,1.0,0.441824907153
0.4,0.6,0.1,0.9,0.441824907153
0.4,0.6,0.1,0.8,0.441824907153
0.4,0.6,0.1,0.7,0.441824907153
0.4,0.6,0.1,0.6,0.443627355456
0.4,0.6,0.1,0.5,0.454304998855
0.4,0.6,0.1,0.4,0.454530130229
0.4,0.6,0.1,0.3,0.459892436275
0.4,0.6,0.1,0.2,0.461791215798
0.4,0.6,0.1,0.1,0.465087675445
0.4,0.6,0.1,0.0,0.476771776098
0.4,0.6,0.0,0.9,0.441824907153
0.4,0.6,0.0,0.7,0.441824907153
0.4,0.6,0.0,0.5,0.443627355456
0.4,0.6,0.0,0.3,0.454530130229
0.4,0.6,0.0,0.1,0.461791215798
0.4,0.5,1.0,1.0,0.461972491806
0.4,0.5,1.0,0.9,0.481809241623
0.4,0.5,1.0,0.8,0.488431390471
0.4,0.5,1.0,0.7,0.536649426613
0.4,0.5,1.0,0.6,0.546839911976
0.4,0.5,1.0,0.5,0.56028154527
0.4,0.5,1.0,0.4,0.56028154527
0.4,0.5,1.0,0.3,0.56028154527
0.4,0.5,1.0,0.2,0.56028154527
0.4,0.5,1.0,0.1,0.56028154527
0.4,0.5,1.0,0.0,0.56028154527
0.4,0.5,0.9,1.0,0.459486630353
0.4,0.5,0.9,0.9,0.461972491806
0.4,0.5,0.9,0.8,0.481809241623
0.4,0.5,0.9,0.7,0.488431390471
0.4,0.5,0.9,0.6,0.536649426613
0.4,0.5,0.9,0.5,0.546839911976
0.4,0.5,0.9,0.4,0.56028154527
0.4,0.5,0.9,0.3,0.56028154527
0.4,0.5,0.9,0.2,0.56028154527
0.4,0.5,0.9,0.1,0.56028154527
0.4,0.5,0.9,0.0,0.56028154527
0.4,0.5,0.8,1.0,0.452225544785
0.4,0.5,0.8,0.9,0.459486630353
0.4,0.5,0.8,0.8,0.461972491806
0.4,0.5,0.8,0.7,0.481809241623
0.4,0.5,0.8,0.6,0.488431390471
0.4,0.5,0.8,0.5,0.536649426613
0.4,0.5,0.8,0.4,0.546839911976
0.4,0.5,0.8,0.3,0.56028154527
0.4,0.5,0.8,0.2,0.56028154527
0.4,0.5,0.8,0.1,0.56028154527
0.4,0.5,0.8,0.0,0.56028154527
0.4,0.5,0.7,1.0,0.452225544785
0.4,0.5,0.7,0.9,0.452225544785
0.4,0.5,0.7,0.8,0.459486630353
0.4,0.5,0.7,0.7,0.461972491806
0.4,0.5,0.7,0.6,0.481809241623
0.4,0.5,0.7,0.5,0.488431390471
0.4,0.5,0.7,0.4,0.536649426613
0.4,0.5,0.7,0.3,0.546839911976
0.4,0.5,0.7,0.2,0.56028154527
0.4,0.5,0.7,0.1,0.56028154527
0.4,0.5,0.7,0.0,0.56028154527
0.4,0.5,0.6,1.0,0.452225544785
0.4,0.5,0.6,0.9,0.452225544785
0.4,0.5,0.6,0.8,0.452225544785
0.4,0.5,0.6,0.7,0.459486630353
0.4,0.5,0.6,0.6,0.461972491806
0.4,0.5,0.6,0.5,0.481809241623
0.4,0.5,0.6,0.4,0.488431390471
0.4,0.5,0.6,0.3,0.536649426613
0.4,0.5,0.6,0.2,0.546839911976
0.4,0.5,0.6,0.1,0.56028154527
0.4,0.5,0.6,0.0,0.56028154527
0.4,0.5,0.5,1.0,0.441322770012
0.4,0.5,0.5,0.9,0.452225544785
0.4,0.5,0.5,0.8,0.452225544785
0.4,0.5,0.5,0.7,0.452225544785
0.4,0.5,0.5,0.6,0.459486630353
0.4,0.5,0.5,0.5,0.461972491806
0.4,0.5,0.5,0.4,0.481809241623
0.4,0.5,0.5,0.3,0.488431390471
0.4,0.5,0.5,0.2,0.536649426613
0.4,0.5,0.5,0.1,0.546839911976
0.4,0.5,0.5,0.0,0.56028154527
0.4,0.5,0.4,1.0,0.439520321709
0.4,0.5,0.4,0.9,0.441322770012
0.4,0.5,0.4,0.8,0.452225544785
0.4,0.5,0.4,0.7,0.452225544785
0.4,0.5,0.4,0.6,0.452225544785
0.4,0.5,0.4,0.5,0.459486630353
0.4,0.5,0.4,0.4,0.461972491806
0.4,0.5,0.4,0.3,0.481809241623
0.4,0.5,0.4,0.2,0.488431390471
0.4,0.5,0.4,0.1,0.536649426613
0.4,0.5,0.4,0.0,0.546839911976
0.4,0.5,0.3,1.0,0.439520321709
0.4,0.5,0.3,0.9,0.439520321709
0.4,0.5,0.3,0.8,0.441322770012
0.4,0.5,0.3,0.7,0.452225544785
0.4,0.5,0.3,0.6,0.452225544785
0.4,0.5,0.3,0.5,0.452225544785
0.4,0.5,0.3,0.4,0.459486630353
0.4,0.5,0.3,0.3,0.461972491806
0.4,0.5,0.3,0.2,0.481809241623
0.4,0.5,0.3,0.1,0.488431390471
0.4,0.5,0.3,0.0,0.536649426613
0.4,0.5,0.2,1.0,0.439520321709
0.4,0.5,0.2,0.9,0.439520321709
0.4,0.5,0.2,0.8,0.439520321709
0.4,0.5,0.2,0.7,0.441322770012
0.4,0.5,0.2,0.6,0.452225544785
0.4,0.5,0.2,0.5,0.452225544785
0.4,0.5,0.2,0.4,0.452225544785
0.4,0.5,0.2,0.3,0.459486630353
0.4,0.5,0.2,0.2,0.461972491806
0.4,0.5,0.2,0.1,0.481809241623
0.4,0.5,0.2,0.0,0.488431390471
0.4,0.5,0.1,1.0,0.439520321709
0.4,0.5,0.1,0.9,0.439520321709
0.4,0.5,0.1,0.8,0.439520321709
0.4,0.5,0.1,0.7,0.439520321709
0.4,0.5,0.1,0.6,0.441322770012
0.4,0.5,0.1,0.5,0.452225544785
0.4,0.5,0.1,0.4,0.452225544785
0.4,0.5,0.1,0.3,0.452225544785
0.4,0.5,0.1,0.2,0.459486630353
0.4,0.5,0.1,0.1,0.461972491806
0.4,0.5,0.1,0.0,0.481809241623
0.4,0.5,0.0,1.0,0.439520321709
0.4,0.5,0.0,0.9,0.439520321709
0.4,0.5,0.0,0.8,0.439520321709
0.4,0.5,0.0,0.7,0.439520321709
0.4,0.5,0.0,0.6,0.439520321709
0.4,0.5,0.0,0.5,0.441322770012
0.4,0.5,0.0,0.4,0.452225544785
0.4,0.5,0.0,0.3,0.452225544785
0.4,0.5,0.0,0.2,0.452225544785
0.4,0.5,0.0,0.1,0.459486630353
0.4,0.5,0.0,0.0,0.461972491806
0.4,0.4,1.0,0.9,0.489009879172
0.4,0.4,1.0,0.7,0.53957022594
0.4,0.4,1.0,0.5,0.556271397605
0.4,0.4,1.0,0.3,0.556271397605
0.4,0.4,1.0,0.1,0.556271397605
0.4,0.4,0.9,1.0,0.463999253886
0.4,0.4,0.9,0.9,0.467412699288
0.4,0.4,0.9,0.8,0.489009879172
0.4,0.4,0.9,0.7,0.527758880779
0.4,0.4,0.9,0.6,0.53957022594
0.4,0.4,0.9,0.5,0.556271397605
0.4,0.4,0.9,0.4,0.556271397605
0.4,0.4,0.9,0.3,0.556271397605
0.4,0.4,0.9,0.2,0.556271397605
0.4,0.4,0.9,0.1,0.556271397605
0.4,0.4,0.9,0.0,0.556271397605
0.4,0.4,0.8,0.9,0.463999253886
