position,frequency,conjunction,adjectives_adverbs,score
0.6,0.1,0.7,0.4,0.0
0.6,0.1,0.7,0.3,0.0
0.6,0.1,0.7,0.2,0.0
0.6,0.1,0.7,0.1,0.0
0.6,0.1,0.7,0.0,0.0
0.6,0.1,0.6,1.0,0.380149687924
0.6,0.1,0.6,0.9,0.369597624875
0.6,0.1,0.6,0.8,0.34675531908
0.6,0.1,0.6,0.7,0.323001265378
0.6,0.1,0.6,0.6,0.165188258048
0.6,0.1,0.6,0.5,0.0
0.6,0.1,0.6,0.4,0.0
0.6,0.1,0.6,0.3,0.0
0.6,0.1,0.6,0.2,0.0
0.6,0.1,0.6,0.1,0.0
0.6,0.1,0.6,0.0,0.0
0.6,0.1,0.5,1.0,0.380149687924
0.6,0.1,0.5,0.9,0.380149687924
0.6,0.1,0.5,0.8,0.369597624875
0.6,0.1,0.5,0.7,0.352731255373
0.6,0.1,0.5,0.6,0.323001265378
0.6,0.1,0.5,0.5,0.165188258048
0.6,0.1,0.5,0.4,0.0
0.6,0.1,0.5,0.3,0.0
0.6,0.1,0.5,0.2,0.0
0.6,0.1,0.5,0.1,0.0
0.6,0.1,0.5,0.0,0.0
0.6,0.1,0.4,1.0,0.380149687924
0.6,0.1,0.4,0.9,0.380149687924
0.6,0.1,0.4,0.8,0.380149687924
0.6,0.1,0.4,0.7,0.369597624875
0.6,0.1,0.4,0.6,0.352731255373
0.6,0.1,0.4,0.5,0.323001265378
0.6,0.1,0.4,0.4,0.165188258048
0.6,0.1,0.4,0.3,0.0
0.6,0.1,0.4,0.2,0.0
0.6,0.1,0.4,0.1,0.0
0.6,0.1,0.4,0.0,0.0
0.6,0.1,0.3,1.0,0.380149687924
0.6,0.1,0.3,0.9,0.380149687924
0.6,0.1,0.3,0.8,0.380149687924
0.6,0.1,0.3,0.7,0.380149687924
0.6,0.1,0.3,0.6,0.369597624875
0.6,0.1,0.3,0.5,0.352731255373
0.6,0.1,0.3,0.4,0.323001265378
0.6,0.1,0.3,0.3,0.165188258048
0.6,0.1,0.3,0.2,0.0
0.6,0.1,0.3,0.1,0.0
0.6,0.1,0.3,0.0,0.0
0.6,0.1,0.2,1.0,0.380149687924
0.6,0.1,0.2,0.9,0.380149687924
0.6,0.1,0.2,0.8,0.380149687924
0.6,0.1,0.2,0.7,0.380149687924
0.6,0.1,0.2,0.6,0.380149687924
0.6,0.1,0.2,0.5,0.369597624875
0.6,0.1,0.2,0.4,0.352731255373
0.6,0.1,0.2,0.3,0.323001265378
0.6,0.1,0.2,0.2,0.165188258048
0.6,0.1,0.2,0.1,0.0
0.6,0.1,0.2,0.0,0.0
0.6,0.1,0.1,1.0,0.380149687924
0.6,0.1,0.1,0.9,0.380149687924
0.6,0.1,0.1,0.8,0.380149687924
0.6,0.1,0.1,0.7,0.380149687924
0.6,0.1,0.1,0.6,0.380149687924
0.6,0.1,0.1,0.5,0.380149687924
0.6,0.1,0.1,0.4,0.369597624875
0.6,0.1,0.1,0.3,0.352731255373
0.6,0.1,0.1,0.2,0.323001265378
0.6,0.1,0.1,0.1,0.165188258048
0.6,0.1,0.1,0.0,0.0
0.6,0.1,0.0,1.0,0.384019665037
0.6,0.1,0.0,0.9,0.380149687924
0.6,0.1,0.0,0.8,0.380149687924
0.6,0.1,0.0,0.7,0.380149687924
0.6,0.1,0.0,0.6,0.380149687924
0.6,0.1,0.0,0.5,0.380149687924
0.6,0.1,0.0,0.4,0.380149687924
0.6,0.1,0.0,0.3,0.369597624875
0.6,0.1,0.0,0.2,0.352731255373
0.6,0.1,0.0,0.1,0.323001265378
0.6,0.1,0.0,0.0,0.165188258048
0.6,0.0,1.0,0.9,0.0
0.6,0.0,1.0,0.7,0.0
0.6,0.0,1.0,0.5,0.0
0.6,0.0,1.0,0.3,0.0
0.6,0.0,1.0,0.1,0.0
0.6,0.0,0.9,1.0,0.199377451383
0.6,0.0,0.9,0.9,0.0080250596904
0.6,0.0,0.9,0.8,0.0
0.6,0.0,0.9,0.7,0.0
0.6,0.0,0.9,0.6,0.0
0.6,0.0,0.9,0.5,0.0
0.6,0.0,0.9,0.4,0.0
0.6,0.0,0.9,0.3,0.0
0.6,0.0,0.9,0.2,0.0
0.6,0.0,0.9,0.1,0.0
0.6,0.0,0.9,0.0,0.0
0.6,0.0,0.8,0.9,0.199377451383
0.6,0.0,0.8,0.7,0.0
0.6,0.0,0.8,0.5,0.0
0.6,0.0,0.8,0.3,0.0
0.6,0.0,0.8,0.1,0.0
0.6,0.0,0.7,1.0,0.355766867434
0.6,0.0,0.7,0.9,0.325110105673
0.6,0.0,0.7,0.8,0.217792493053
0.6,0.0,0.7,0.7,0.0080250596904
0.6,0.0,0.7,0.6,0.0
0.6,0.0,0.7,0.5,0.0
0.6,0.0,0.7,0.4,0.0
0.6,0.0,0.7,0.3,0.0
0.6,0.0,0.7,0.2,0.0
0.6,0.0,0.7,0.1,0.0
0.6,0.0,0.7,0.0,0.0
0.6,0.0,0.6,0.9,0.355766867434
0.6,0.0,0.6,0.7,0.217792493053
0.6,0.0,0.6,0.5,0.0
0.6,0.0,0.6,0.1,0.0
0.6,0.0,0.5,1.0,0.373844156093
0.6,0.0,0.5,0.9,0.368348282082
0.6,0.0,0.5,0.8,0.355766867434
0.6,0.0,0.5,0.7,0.331378107372
0.6,0.0,0.5,0.6,0.217792493053
0.6,0.0,0.5,0.5,0.0080250596904
0.6,0.0,0.5,0.4,0.0
0.6,0.0,0.5,0.3,0.0
0.6,0.0,0.5,0.2,0.0
0.6,0.0,0.5,0.1,0.0
0.6,0.0,0.5,0.0,0.0
0.6,0.0,0.4,0.9,0.373844156093
0.6,0.0,0.4,0.7,0.355766867434
0.6,0.0,0.4,0.5,0.217792493053
0.6,0.0,0.4,0.3,0.0
0.6,0.0,0.4,0.1,0.0
0.6,0.0,0.3,1.0,0.378900345131
0.6,0.0,0.3,0.9,0.378900345131
0.6,0.0,0.3,0.8,0.373844156093
0.6,0.0,0.3,0.7,0.368348282082
0.6,0.0,0.3,0.5,0.321243583259
0.6,0.0,0.3,0.4,0.217792493053
0.6,0.0,0.3,0.2,0.0
0.6,0.0,0.3,0.1,0.0
0.6,0.0,0.2,0.9,0.378900345131
0.6,0.0,0.2,0.7,0.373844156093
0.6,0.0,0.2,0.5,0.355766867434
0.6,0.0,0.2,0.3,0.217792493053
0.6,0.0,0.2,0.1,0.0
0.6,0.0,0.1,1.0,0.378900345131
0.6,0.0,0.1,0.9,0.378900345131
0.6,0.0,0.1,0.8,0.378900345131
0.6,0.0,0.1,0.7,0.378900345131
0.6,0.0,0.1,0.6,0.373844156093
0.6,0.0,0.1,0.5,0.368348282082
0.6,0.0,0.1,0.4,0.355766867434
0.6,0.0,0.1,0.3,0.331378107372
0.6,0.0,0.1,0.2,0.217792493053
0.6,0.0,0.1,0.1,0.0080250596904
0.6,0.0,0.1,0.0,0.0
0.6,0.0,0.0,0.9,0.378900345131
0.6,0.0,0.0,0.7,0.378900345131
0.6,0.0,0.0,0.5,0.373844156093
0.6,0.0,0.0,0.1,0.217792493053
0.5,1.0,1.0,0.9,0.381316538029
0.5,1.0,1.0,0.8,0.377622851586
0.5,1.0,1.0,0.7,0.371287265348
0.5,1.0,1.0,0.6,0.361094235564
0.5,1.0,1.0,0.4,0.346274484247
0.5,1.0,1.0,0.3,0.346274484247
0.5,1.0,1.0,0.2,0.312100836617
0.5,1.0,1.0,0.1,0.24169730781
0.5,1.0,0.9,1.0,0.381316538029
0.5,1.0,0.9,0.9,0.381316538029
0.5,1.0,0.9,0.8,0.381316538029
0.5,1.0,0.9,0.7,0.377622851586
0.5,1.0,0.9,0.6,0.371287265348
0.5,1.0,0.9,0.5,0.361094235564
0.5,1.0,0.9,0.4,0.352547621117
0.5,1.0,0.9,0.3,0.346274484247
0.5,1.0,0.9,0.2,0.346274484247
0.5,1.0,0.9,0.1,0.312100836617
0.5,1.0,0.9,0.0,0.24169730781
0.5,1.0,0.8,1.0,0.381316538029
0.5,1.0,0.8,0.9,0.381316538029
0.5,1.0,0.8,0.8,0.381316538029
0.5,1.0,0.8,0.7,0.381316538029
0.5,1.0,0.8,0.6,0.377622851586
0.5,1.0,0.8,0.5,0.371287265348
0.5,1.0,0.8,0.4,0.361094235564
0.5,1.0,0.8,0.3,0.352547621117
0.5,1.0,0.8,0.2,0.346274484247
0.5,1.0,0.8,0.1,0.346274484247
0.5,1.0,0.8,0.0,0.312100836617
0.5,1.0,0.7,1.0,0.381316538029
0.5,1.0,0.7,0.9,0.381316538029
0.5,1.0,0.7,0.8,0.381316538029
0.5,1.0,0.7,0.7,0.381316538029
0.5,1.0,0.7,0.6,0.381316538029
0.5,1.0,0.7,0.5,0.377622851586
0.5,1.0,0.7,0.4,0.371287265348
0.5,1.0,0.7,0.3,0.361094235564
0.5,1.0,0.7,0.2,0.352547621117
0.5,1.0,0.7,0.1,0.346274484247
0.5,1.0,0.7,0.0,0.346274484247
0.5,1.0,0.6,1.0,0.381316538029
0.5,1.0,0.6,0.9,0.381316538029
0.5,1.0,0.6,0.8,0.381316538029
0.5,1.0,0.6,0.7,0.381316538029
0.5,1.0,0.6,0.6,0.381316538029
0.5,1.0,0.6,0.5,0.381316538029
0.5,1.0,0.6,0.4,0.377622851586
0.5,1.0,0.6,0.3,0.371287265348
0.5,1.0,0.6,0.2,0.361094235564
0.5,1.0,0.6,0.1,0.346274484247
0.5,1.0,0.6,0.0,0.346274484247
0.5,1.0,0.5,0.9,0.381316538029
0.5,1.0,0.5,0.8,0.381316538029
0.5,1.0,0.5,0.7,0.381316538029
0.5,1.0,0.5,0.6,0.381316538029
0.5,1.0,0.5,0.4,0.381316538029
0.5,1.0,0.5,0.3,0.377622851586
0.5,1.0,0.5,0.2,0.371287265348
0.5,1.0,0.5,0.1,0.361094235564
0.5,1.0,0.4,1.0,0.388863819846
0.5,1.0,0.4,0.9,0.388863819846
0.5,1.0,0.4,0.8,0.381316538029
0.5,1.0,0.4,0.7,0.381316538029
0.5,1.0,0.4,0.6,0.381316538029
0.5,1.0,0.4,0.5,0.381316538029
0.5,1.0,0.4,0.4,0.381316538029
0.5,1.0,0.4,0.3,0.381316538029
0.5,1.0,0.4,0.2,0.377622851586
0.5,1.0,0.4,0.1,0.371287265348
0.5,1.0,0.4,0.0,0.361094235564
0.5,1.0,0.3,1.0,0.388863819846
0.5,1.0,0.3,0.9,0.388863819846
0.5,1.0,0.3,0.8,0.388863819846
0.5,1.0,0.3,0.7,0.381316538029
0.5,1.0,0.3,0.6,0.381316538029
0.5,1.0,0.3,0.5,0.381316538029
0.5,1.0,0.3,0.4,0.381316538029
0.5,1.0,0.3,0.3,0.381316538029
0.5,1.0,0.3,0.2,0.381316538029
0.5,1.0,0.3,0.1,0.377622851586
0.5,1.0,0.3,0.0,0.371287265348
0.5,1.0,0.2,1.0,0.388863819846
0.5,1.0,0.2,0.9,0.388863819846
0.5,1.0,0.2,0.8,0.388863819846
0.5,1.0,0.2,0.7,0.388863819846
0.5,1.0,0.2,0.6,0.381316538029
0.5,1.0,0.2,0.5,0.381316538029
0.5,1.0,0.2,0.4,0.381316538029
0.5,1.0,0.2,0.3,0.381316538029
0.5,1.0,0.2,0.2,0.381316538029
0.5,1.0,0.2,0.1,0.381316538029
0.5,1.0,0.2,0.0,0.377622851586
0.5,1.0,0.1,1.0,0.388863819846
0.5,1.0,0.1,0.9,0.388863819846
0.5,1.0,0.1,0.8,0.388863819846
0.5,1.0,0.1,0.7,0.388863819846
0.5,1.0,0.1,0.6,0.388863819846
0.5,1.0,0.1,0.5,0.381316538029
0.5,1.0,0.1,0.4,0.381316538029
0.5,1.0,0.1,0.3,0.381316538029
0.5,1.0,0.1,0.2,0.381316538029
0.5,1.0,0.1,0.1,0.381316538029
0.5,1.0,0.0,0.9,0.388863819846
0.5,1.0,0.0,0.8,0.388863819846
0.5,1.0,0.0,0.7,0.388863819846
0.5,1.0,0.0,0.6,0.388863819846
0.5,1.0,0.0,0.4,0.381316538029
0.5,1.0,0.0,0.3,0.381316538029
0.5,1.0,0.0,0.2,0.381316538029
0.5,1.0,0.0,0.1,0.381316538029
0.5,0.9,1.0,1.0,0.381316538029
0.5,0.9,1.0,0.9,0.371287265348
0.5,0.9,1.0,0.8,0.371287265348
0.5,0.9,1.0,0.7,0.365379190418
0.5,0.9,1.0,0.6,0.354821098695
0.5,0.9,1.0,0.5,0.346274484247
0.5,0.9,1.0,0.4,0.346274484247
0.5,0.9,1.0,0.3,0.312100836617
0.5,0.9,1.0,0.2,0.238651232505
0.5,0.9,1.0,0.1,0.108155828987
0.5,0.9,1.0,0.0,0.00851435146571
0.5,0.9,0.9,1.0,0.381316538029
0.5,0.9,0.9,0.9,0.381316538029
0.5,0.9,0.9,0.8,0.371287265348
0.5,0.9,0.9,0.7,0.371287265348
0.5,0.9,0.9,0.6,0.365379190418
0.5,0.9,0.9,0.5,0.354821098695
0.5,0.9,0.9,0.4,0.346274484247
0.5,0.9,0.9,0.3,0.346274484247
0.5,0.9,0.9,0.2,0.312100836617
0.5,0.9,0.9,0.1,0.238651232505
0.5,0.9,0.9,0.0,0.108155828987
0.5,0.9,0.8,1.0,0.381316538029
0.5,0.9,0.8,0.9,0.381316538029
0.5,0.9,0.8,0.8,0.381316538029
0.5,0.9,0.8,0.7,0.371287265348
0.5,0.9,0.8,0.6,0.371287265348
0.5,0.9,0.8,0.5,0.365379190418
0.5,0.9,0.8,0.4,0.354821098695
0.5,0.9,0.8,0.3,0.346274484247
0.5,0.9,0.8,0.2,0.346274484247
0.5,0.9,0.8,0.1,0.312100836617
0.5,0.9,0.8,0.0,0.238651232505
0.5,0.9,0.7,1.0,0.381316538029
0.5,0.9,0.7,0.9,0.381316538029
0.5,0.9,0.7,0.8,0.381316538029
0.5,0.9,0.7,0.7,0.381316538029
0.5,0.9,0.7,0.6,0.371287265348
0.5,0.9,0.7,0.5,0.371287265348
0.5,0.9,0.7,0.4,0.365379190418
0.5,0.9,0.7,0.3,0.354821098695
0.5,0.9,0.7,0.2,0.346274484247
0.5,0.9,0.7,0.1,0.346274484247
0.5,0.9,0.7,0.0,0.312100836617
0.5,0.9,0.6,1.0,0.381316538029
0.5,0.9,0.6,0.9,0.381316538029
0.5,0.9,0.6,0.8,0.381316538029
0.5,0.9,0.6,0.7,0.381316538029
0.5,0.9,0.6,0.6,0.381316538029
0.5,0.9,0.6,0.5,0.371287265348
0.5,0.9,0.6,0.4,0.371287265348
0.5,0.9,0.6,0.3,0.365379190418
0.5,0.9,0.6,0.2,0.354821098695
0.5,0.9,0.6,0.1,0.346274484247
0.5,0.9,0.6,0.0,0.346274484247
0.5,0.9,0.5,1.0,0.381316538029
0.5,0.9,0.5,0.9,0.381316538029
0.5,0.9,0.5,0.8,0.381316538029
0.5,0.9,0.5,0.7,0.381316538029
0.5,0.9,0.5,0.6,0.381316538029
0.5,0.9,0.5,0.5,0.381316538029
0.5,0.9,0.5,0.4,0.371287265348
0.5,0.9,0.5,0.3,0.371287265348
0.5,0.9,0.5,0.2,0.365379190418
0.5,0.9,0.5,0.1,0.354821098695
0.5,0.9,0.5,0.0,0.346274484247
0.5,0.9,0.4,1.0,0.381316538029
0.5,0.9,0.4,0.9,0.381316538029
0.5,0.9,0.4,0.8,0.381316538029
0.5,0.9,0.4,0.7,0.381316538029
0.5,0.9,0.4,0.6,0.381316538029
0.5,0.9,0.4,0.5,0.381316538029
0.5,0.9,0.4,0.4,0.381316538029
0.5,0.9,0.4,0.3,0.371287265348
0.5,0.9,0.4,0.2,0.371287265348
0.5,0.9,0.4,0.1,0.365379190418
0.5,0.9,0.4,0.0,0.354821098695
0.5,0.9,0.3,1.0,0.388863819846
0.5,0.9,0.3,0.9,0.381316538029
0.5,0.9,0.3,0.8,0.381316538029
0.5,0.9,0.3,0.7,0.381316538029
0.5,0.9,0.3,0.6,0.381316538029
0.5,0.9,0.3,0.5,0.381316538029
0.5,0.9,0.3,0.4,0.381316538029
0.5,0.9,0.3,0.3,0.381316538029
0.5,0.9,0.3,0.2,0.371287265348
0.5,0.9,0.3,0.1,0.371287265348
0.5,0.9,0.3,0.0,0.365379190418
0.5,0.9,0.2,1.0,0.388863819846
0.5,0.9,0.2,0.9,0.388863819846
0.5,0.9,0.2,0.8,0.381316538029
0.5,0.9,0.2,0.7,0.381316538029
0.5,0.9,0.2,0.6,0.381316538029
0.5,0.9,0.2,0.5,0.381316538029
0.5,0.9,0.2,0.4,0.381316538029
0.5,0.9,0.2,0.3,0.381316538029
0.5,0.9,0.2,0.2,0.381316538029
0.5,0.9,0.2,0.1,0.371287265348
0.5,0.9,0.2,0.0,0.371287265348
0.5,0.9,0.1,1.0,0.388863819846
0.5,0.9,0.1,0.9,0.388863819846
0.5,0.9,0.1,0.8,0.388863819846
0.5,0.9,0.1,0.7,0.381316538029
0.5,0.9,0.1,0.6,0.381316538029
0.5,0.9,0.1,0.5,0.381316538029
0.5,0.9,0.1,0.4,0.381316538029
0.5,0.9,0.1,0.3,0.381316538029
0.5,0.9,0.1,0.2,0.381316538029
0.5,0.9,0.1,0.1,0.381316538029
0.5,0.9,0.1,0.0,0.371287265348
0.5,0.9,0.0,1.0,0.388863819846
0.5,0.9,0.0,0.9,0.388863819846
0.5,0.9,0.0,0.8,0.388863819846
0.5,0.9,0.0,0.7,0.388863819846
0.5,0.9,0.0,0.6,0.381316538029
0.5,0.9,0.0,0.5,0.381316538029
0.5,0.9,0.0,0.4,0.381316538029
0.5,0.9,0.0,0.3,0.381316538029
0.5,0.9,0.0,0.2,0.381316538029
0.5,0.9,0.0,0.1,0.381316538029
0.5,0.9,0.0,0.0,0.381316538029
0.5,0.8,1.0,1.0,0.370457505814
0.5,0.8,1.0,0.9,0.370457505814
0.5,0.8,1.0,0.8,0.370457505814
0.5,0.8,1.0,0.7,0.360797034988
0.5,0.8,1.0,0.6,0.346274484247
0.5,0.8,1.0,0.5,0.346274484247
0.5,0.8,1.0,0.4,0.287696427099
0.5,0.8,1.0,0.3,0.238651232505
0.5,0.8,1.0,0.2,0.0913102075306
0.5,0.8,1.0,0.1,0.0022606053466
0.5,0.8,1.0,0.0,0.0
0.5,0.8,0.9,1.0,0.374151192257
0.5,0.8,0.9,0.9,0.370457505814
0.5,0.8,0.9,0.8,0.370457505814
0.5,0.8,0.9,0.7,0.370457505814
0.5,0.8,0.9,0.6,0.360797034988
0.5,0.8,0.9,0.5,0.346274484247
0.5,0.8,0.9,0.4,0.346274484247
0.5,0.8,0.9,0.3,0.287696427099
0.5,0.8,0.9,0.2,0.238651232505
0.5,0.8,0.9,0.1,0.095117571302
0.5,0.8,0.9,0.0,0.0022606053466
0.5,0.8,0.8,1.0,0.380486778495
0.5,0.8,0.8,0.9,0.374151192257
0.5,0.8,0.8,0.8,0.370457505814
0.5,0.8,0.8,0.7,0.370457505814
0.5,0.8,0.8,0.6,0.370457505814
0.5,0.8,0.8,0.5,0.360797034988
0.5,0.8,0.8,0.4,0.346274484247
0.5,0.8,0.8,0.3,0.346274484247
0.5,0.8,0.8,0.2,0.287696427099
0.5,0.8,0.8,0.1,0.238651232505
0.5,0.8,0.8,0.0,0.095117571302
0.5,0.8,0.7,1.0,0.380486778495
0.5,0.8,0.7,0.9,0.380486778495
0.5,0.8,0.7,0.8,0.374151192257
0.5,0.8,0.7,0.7,0.370457505814
0.5,0.8,0.7,0.6,0.370457505814
0.5,0.8,0.7,0.5,0.370457505814
0.5,0.8,0.7,0.4,0.360797034988
0.5,0.8,0.7,0.3,0.346274484247
0.5,0.8,0.7,0.2,0.346274484247
0.5,0.8,0.7,0.1,0.287696427099
0.5,0.8,0.7,0.0,0.238651232505
0.5,0.8,0.6,1.0,0.380486778495
0.5,0.8,0.6,0.9,0.380486778495
0.5,0.8,0.6,0.8,0.380486778495
0.5,0.8,0.6,0.7,0.374151192257
0.5,0.8,0.6,0.6,0.370457505814
0.5,0.8,0.6,0.5,0.370457505814
0.5,0.8,0.6,0.4,0.370457505814
0.5,0.8,0.6,0.3,0.360797034988
0.5,0.8,0.6,0.2,0.346274484247
0.5,0.8,0.6,0.1,0.346274484247
0.5,0.8,0.6,0.0,0.287696427099
0.5,0.8,0.5,1.0,0.380486778495
0.5,0.8,0.5,0.9,0.380486778495
0.5,0.8,0.5,0.8,0.380486778495
0.5,0.8,0.5,0.7,0.380486778495
0.5,0.8,0.5,0.6,0.374151192257
0.5,0.8,0.5,0.5,0.370457505814
0.5,0.8,0.5,0.4,0.370457505814
0.5,0.8,0.5,0.3,0.370457505814
0.5,0.8,0.5,0.2,0.360797034988
0.5,0.8,0.5,0.1,0.346274484247
0.5,0.8,0.5,0.0,0.346274484247
0.5,0.8,0.4,1.0,0.380486778495
0.5,0.8,0.4,0.9,0.380486778495
0.5,0.8,0.4,0.8,0.380486778495
0.5,0.8,0.4,0.7,0.380486778495
0.5,0.8,0.4,0.6,0.380486778495
0.5,0.8,0.4,0.5,0.374151192257
0.5,0.8,0.4,0.4,0.370457505814
0.5,0.8,0.4,0.3,0.370457505814
0.5,0.8,0.4,0.2,0.370457505814
0.5,0.8,0.4,0.1,0.360797034988
0.5,0.8,0.4,0.0,0.346274484247
0.5,0.8,0.3,1.0,0.380486778495
0.5,0.8,0.3,0.9,0.380486778495
0.5,0.8,0.3,0.8,0.380486778495
0.5,0.8,0.3,0.7,0.380486778495
0.5,0.8,0.3,0.6,0.380486778495
0.5,0.8,0.3,0.5,0.380486778495
0.5,0.8,0.3,0.4,0.374151192257
0.5,0.8,0.3,0.3,0.370457505814
0.5,0.8,0.3,0.2,0.370457505814
0.5,0.8,0.3,0.1,0.370457505814
0.5,0.8,0.3,0.0,0.360797034988
0.5,0.8,0.2,1.0,0.388034060313
0.5,0.8,0.2,0.9,0.380486778495
0.5,0.8,0.2,0.8,0.380486778495
0.5,0.8,0.2,0.7,0.380486778495
0.5,0.8,0.2,0.6,0.380486778495
0.5,0.8,0.2,0.5,0.380486778495
0.5,0.8,0.2,0.4,0.380486778495
0.5,0.8,0.2,0.3,0.374151192257
0.5,0.8,0.2,0.2,0.370457505814
0.5,0.8,0.2,0.1,0.370457505814
0.5,0.8,0.2,0.0,0.370457505814
0.5,0.8,0.1,1.0,0.388034060313
0.5,0.8,0.1,0.9,0.388034060313
0.5,0.8,0.1,0.8,0.380486778495
0.5,0.8,0.1,0.7,0.380486778495
0.5,0.8,0.1,0.6,0.380486778495
0.5,0.8,0.1,0.5,0.380486778495
0.5,0.8,0.1,0.4,0.380486778495
0.5,0.8,0.1,0.3,0.380486778495
0.5,0.8,0.1,0.2,0.374151192257
0.5,0.8,0.1,0.1,0.370457505814
0.5,0.8,0.1,0.0,0.370457505814
0.5,0.8,0.0,1.0,0.388034060313
0.5,0.8,0.0,0.9,0.388034060313
0.5,0.8,0.0,0.8,0.388034060313
0.5,0.8,0.0,0.7,0.380486778495
0.5,0.8,0.0,0.6,0.380486778495
0.5,0.8,0.0,0.5,0.380486778495
0.5,0.8,0.0,0.4,0.380486778495
0.5,0.8,0.0,0.3,0.380486778495
0.5,0.8,0.0,0.2,0.380486778495
0.5,0.8,0.0,0.1,0.374151192257
0.5,0.8,0.0,0.0,0.370457505814
0.5,0.7,1.0,1.0,0.366324744413
0.5,0.7,1.0,0.9,0.366324744413
0.5,0.7,1.0,0.8,0.360949228441
0.5,0.7,1.0,0.7,0.343482438618
0.5,0.7,1.0,0.6,0.342141722846
0.5,0.7,1.0,0.5,0.272734110709
0.5,0.7,1.0,0.4,0.231730616006
0.5,0.7,1.0,0.3,0.0572747450545
0.5,0.7,1.0,0.2,0.0022606053466
0.5,0.7,1.0,0.1,0.0
0.5,0.7,1.0,0.0,0.0
0.5,0.7,0.9,1.0,0.366324744413
0.5,0.7,0.9,0.9,0.366324744413
0.5,0.7,0.9,0.8,0.366324744413
0.5,0.7,0.9,0.7,0.360949228441
0.5,0.7,0.9,0.6,0.343482438618
0.5,0.7,0.9,0.5,0.342141722846
0.5,0.7,0.9,0.4,0.272734110709
0.5,0.7,0.9,0.3,0.231730616006
0.5,0.7,0.9,0.2,0.0572747450545
0.5,0.7,0.9,0.1,0.0022606053466
0.5,0.7,0.9,0.0,0.0
0.5,0.7,0.8,1.0,0.370018430855
0.5,0.7,0.8,0.9,0.366324744413
0.5,0.7,0.8,0.8,0.366324744413
0.5,0.7,0.8,0.7,0.366324744413
0.5,0.7,0.8,0.6,0.360949228441
0.5,0.7,0.8,0.5,0.343482438618
0.5,0.7,0.8,0.4,0.342141722846
0.5,0.7,0.8,0.3,0.272734110709
0.5,0.7,0.8,0.2,0.231730616006
0.5,0.7,0.8,0.1,0.0572747450545
0.5,0.7,0.8,0.0,0.0022606053466
0.5,0.7,0.7,1.0,0.370018430855
0.5,0.7,0.7,0.9,0.370018430855
0.5,0.7,0.7,0.8,0.366324744413
0.5,0.7,0.7,0.7,0.366324744413
0.5,0.7,0.7,0.6,0.366324744413
0.5,0.7,0.7,0.5,0.360949228441
0.5,0.7,0.7,0.4,0.343482438618
0.5,0.7,0.7,0.3,0.342141722846
0.5,0.7,0.7,0.2,0.272734110709
0.5,0.7,0.7,0.1,0.231730616006
0.5,0.7,0.7,0.0,0.0572747450545
0.5,0.7,0.6,1.0,0.376354017094
0.5,0.7,0.6,0.9,0.370018430855
0.5,0.7,0.6,0.8,0.370018430855
0.5,0.7,0.6,0.7,0.366324744413
0.5,0.7,0.6,0.6,0.366324744413
0.5,0.7,0.6,0.5,0.366324744413
0.5,0.7,0.6,0.4,0.360949228441
0.5,0.7,0.6,0.3,0.343482438618
0.5,0.7,0.6,0.2,0.342141722846
0.5,0.7,0.6,0.1,0.272734110709
0.5,0.7,0.6,0.0,0.231730616006
0.5,0.7,0.5,1.0,0.376354017094
0.5,0.7,0.5,0.9,0.376354017094
0.5,0.7,0.5,0.8,0.370018430855
0.5,0.7,0.5,0.7,0.370018430855
0.5,0.7,0.5,0.6,0.366324744413
0.5,0.7,0.5,0.5,0.366324744413
0.5,0.7,0.5,0.4,0.366324744413
0.5,0.7,0.5,0.3,0.360949228441
0.5,0.7,0.5,0.2,0.343482438618
0.5,0.7,0.5,0.1,0.342141722846
0.5,0.7,0.5,0.0,0.272734110709
0.5,0.7,0.4,1.0,0.376354017094
0.5,0.7,0.4,0.9,0.376354017094
0.5,0.7,0.4,0.8,0.376354017094
0.5,0.7,0.4,0.7,0.370018430855
0.5,0.7,0.4,0.6,0.370018430855
0.5,0.7,0.4,0.5,0.366324744413
0.5,0.7,0.4,0.4,0.366324744413
0.5,0.7,0.4,0.3,0.366324744413
0.5,0.7,0.4,0.2,0.360949228441
0.5,0.7,0.4,0.1,0.343482438618
0.5,0.7,0.4,0.0,0.342141722846
0.5,0.7,0.3,1.0,0.376354017094
0.5,0.7,0.3,0.9,0.376354017094
0.5,0.7,0.3,0.8,0.376354017094
0.5,0.7,0.3,0.7,0.376354017094
0.5,0.7,0.3,0.6,0.370018430855
0.5,0.7,0.3,0.5,0.370018430855
0.5,0.7,0.3,0.4,0.366324744413
0.5,0.7,0.3,0.3,0.366324744413
0.5,0.7,0.3,0.2,0.366324744413
0.5,0.7,0.3,0.1,0.360949228441
0.5,0.7,0.3,0.0,0.343482438618
0.5,0.7,0.2,1.0,0.376354017094
0.5,0.7,0.2,0.9,0.376354017094
0.5,0.7,0.2,0.8,0.376354017094
0.5,0.7,0.2,0.7,0.376354017094
0.5,0.7,0.2,0.6,0.376354017094
0.5,0.7,0.2,0.5,0.370018430855
0.5,0.7,0.2,0.4,0.370018430855
0.5,0.7,0.2,0.3,0.366324744413
0.5,0.7,0.2,0.2,0.366324744413
0.5,0.7,0.2,0.1,0.366324744413
0.5,0.7,0.2,0.0,0.360949228441
0.5,0.7,0.1,1.0,0.376354017094
