position,frequency,conjunction,adjectives_adverbs,score
0.4,0.9,1.0,0.4,0.876073948863
0.4,0.9,1.0,0.3,0.864351145704
0.4,0.9,1.0,0.2,0.682721537404
0.4,0.9,1.0,0.1,0.339085838129
0.4,0.9,1.0,0.0,0.0342126089868
0.4,0.9,0.9,1.0,0.964418262329
0.4,0.9,0.9,0.9,0.964418262329
0.4,0.9,0.9,0.8,0.964418262329
0.4,0.9,0.9,0.7,0.964418262329
0.4,0.9,0.9,0.6,0.955106131397
0.4,0.9,0.9,0.5,0.928330748387
0.4,0.9,0.9,0.4,0.891889116931
0.4,0.9,0.9,0.3,0.876073948863
0.4,0.9,0.9,0.2,0.864351145704
0.4,0.9,0.9,0.1,0.682721537404
0.4,0.9,0.9,0.0,0.339085838129
0.4,0.9,0.8,1.0,0.964418262329
0.4,0.9,0.8,0.9,0.964418262329
0.4,0.9,0.8,0.8,0.964418262329
0.4,0.9,0.8,0.7,0.964418262329
0.4,0.9,0.8,0.6,0.964418262329
0.4,0.9,0.8,0.5,0.955106131397
0.4,0.9,0.8,0.4,0.928330748387
0.4,0.9,0.8,0.3,0.891889116931
0.4,0.9,0.8,0.2,0.876073948863
0.4,0.9,0.8,0.1,0.864351145704
0.4,0.9,0.8,0.0,0.682721537404
0.4,0.9,0.7,1.0,0.983445669652
0.4,0.9,0.7,0.9,0.964418262329
0.4,0.9,0.7,0.8,0.964418262329
0.4,0.9,0.7,0.7,0.964418262329
0.4,0.9,0.7,0.6,0.964418262329
0.4,0.9,0.7,0.5,0.964418262329
0.4,0.9,0.7,0.4,0.955106131397
0.4,0.9,0.7,0.3,0.928330748387
0.4,0.9,0.7,0.2,0.891889116931
0.4,0.9,0.7,0.1,0.876073948863
0.4,0.9,0.7,0.0,0.864351145704
0.4,0.9,0.6,1.0,0.983445669652
0.4,0.9,0.6,0.9,0.983445669652
0.4,0.9,0.6,0.8,0.964418262329
0.4,0.9,0.6,0.7,0.964418262329
0.4,0.9,0.6,0.6,0.964418262329
0.4,0.9,0.6,0.5,0.964418262329
0.4,0.9,0.6,0.4,0.964418262329
0.4,0.9,0.6,0.3,0.955106131397
0.4,0.9,0.6,0.2,0.928330748387
0.4,0.9,0.6,0.1,0.891889116931
0.4,0.9,0.6,0.0,0.876073948863
0.4,0.9,0.5,1.0,0.983445669652
0.4,0.9,0.5,0.9,0.983445669652
0.4,0.9,0.5,0.8,0.983445669652
0.4,0.9,0.5,0.7,0.964418262329
0.4,0.9,0.5,0.6,0.964418262329
0.4,0.9,0.5,0.5,0.964418262329
0.4,0.9,0.5,0.4,0.964418262329
0.4,0.9,0.5,0.3,0.964418262329
0.4,0.9,0.5,0.2,0.955106131397
0.4,0.9,0.5,0.1,0.928330748387
0.4,0.9,0.5,0.0,0.891889116931
0.4,0.9,0.4,1.0,0.983445669652
0.4,0.9,0.4,0.9,0.983445669652
0.4,0.9,0.4,0.8,0.983445669652
0.4,0.9,0.4,0.7,0.983445669652
0.4,0.9,0.4,0.6,0.964418262329
0.4,0.9,0.4,0.5,0.964418262329
0.4,0.9,0.4,0.4,0.964418262329
0.4,0.9,0.4,0.3,0.964418262329
0.4,0.9,0.4,0.2,0.964418262329
0.4,0.9,0.4,0.1,0.955106131397
0.4,0.9,0.4,0.0,0.928330748387
0.4,0.9,0.3,1.0,0.983445669652
0.4,0.9,0.3,0.9,0.983445669652
0.4,0.9,0.3,0.8,0.983445669652
0.4,0.9,0.3,0.7,0.983445669652
0.4,0.9,0.3,0.6,0.983445669652
0.4,0.9,0.3,0.5,0.964418262329
0.4,0.9,0.3,0.4,0.964418262329
0.4,0.9,0.3,0.3,0.964418262329
0.4,0.9,0.3,0.2,0.964418262329
0.4,0.9,0.3,0.1,0.964418262329
0.4,0.9,0.3,0.0,0.955106131397
0.4,0.9,0.2,1.0,0.983445669652
0.4,0.9,0.2,0.9,0.983445669652
0.4,0.9,0.2,0.8,0.983445669652
0.4,0.9,0.2,0.7,0.983445669652
0.4,0.9,0.2,0.6,0.983445669652
0.4,0.9,0.2,0.5,0.983445669652
0.4,0.9,0.2,0.4,0.964418262329
0.4,0.9,0.2,0.3,0.964418262329
0.4,0.9,0.2,0.2,0.964418262329
0.4,0.9,0.2,0.1,0.964418262329
0.4,0.9,0.2,0.0,0.964418262329
0.4,0.9,0.1,1.0,0.983445669652
0.4,0.9,0.1,0.9,0.983445669652
0.4,0.9,0.1,0.8,0.983445669652
0.4,0.9,0.1,0.7,0.983445669652
0.4,0.9,0.1,0.6,0.983445669652
0.4,0.9,0.1,0.5,0.983445669652
0.4,0.9,0.1,0.4,0.983445669652
0.4,0.9,0.1,0.3,0.964418262329
0.4,0.9,0.1,0.2,0.964418262329
0.4,0.9,0.1,0.1,0.964418262329
0.4,0.9,0.1,0.0,0.964418262329
0.4,0.9,0.0,1.0,0.983445669652
0.4,0.9,0.0,0.9,0.983445669652
0.4,0.9,0.0,0.8,0.983445669652
0.4,0.9,0.0,0.7,0.983445669652
0.4,0.9,0.0,0.6,0.983445669652
0.4,0.9,0.0,0.5,0.983445669652
0.4,0.9,0.0,0.4,0.983445669652
0.4,0.9,0.0,0.3,0.983445669652
0.4,0.9,0.0,0.2,0.964418262329
0.4,0.9,0.0,0.1,0.964418262329
0.4,0.9,0.0,0.0,0.964418262329
0.4,0.8,1.0,0.9,0.961334857132
0.4,0.8,1.0,0.7,0.936050117399
0.4,0.8,1.0,0.5,0.872990543666
0.4,0.8,1.0,0.3,0.667381197614
0.4,0.8,1.0,0.1,0.00569919870022
0.4,0.8,0.9,1.0,0.961334857132
0.4,0.8,0.9,0.9,0.961334857132
0.4,0.8,0.9,0.8,0.961334857132
0.4,0.8,0.9,0.7,0.9520227262
0.4,0.8,0.9,0.6,0.936050117399
0.4,0.8,0.9,0.5,0.888805711734
0.4,0.8,0.9,0.4,0.872990543666
0.4,0.8,0.9,0.3,0.861267740507
0.4,0.8,0.9,0.2,0.667381197614
0.4,0.8,0.9,0.1,0.317943839073
0.4,0.8,0.9,0.0,0.00569919870022
0.4,0.8,0.8,0.9,0.961334857132
0.4,0.8,0.8,0.7,0.961334857132
0.4,0.8,0.8,0.5,0.936050117399
0.4,0.8,0.8,0.3,0.872990543666
0.4,0.8,0.8,0.1,0.667381197614
0.4,0.8,0.7,1.0,0.961334857132
0.4,0.8,0.7,0.9,0.961334857132
0.4,0.8,0.7,0.8,0.961334857132
0.4,0.8,0.7,0.7,0.961334857132
0.4,0.8,0.7,0.6,0.961334857132
0.4,0.8,0.7,0.5,0.9520227262
0.4,0.8,0.7,0.4,0.936050117399
0.4,0.8,0.7,0.3,0.888805711734
0.4,0.8,0.7,0.2,0.872990543666
0.4,0.8,0.7,0.1,0.861267740507
0.4,0.8,0.7,0.0,0.667381197614
0.4,0.8,0.6,0.9,0.961334857132
0.4,0.8,0.6,0.7,0.961334857132
0.4,0.8,0.6,0.5,0.961334857132
0.4,0.8,0.6,0.3,0.936050117399
0.4,0.8,0.6,0.1,0.872990543666
0.4,0.8,0.5,1.0,0.980362264455
0.4,0.8,0.5,0.9,0.961334857132
0.4,0.8,0.5,0.8,0.961334857132
0.4,0.8,0.5,0.7,0.961334857132
0.4,0.8,0.5,0.6,0.961334857132
0.4,0.8,0.5,0.5,0.961334857132
0.4,0.8,0.5,0.4,0.961334857132
0.4,0.8,0.5,0.3,0.9520227262
0.4,0.8,0.5,0.2,0.936050117399
0.4,0.8,0.5,0.1,0.888805711734
0.4,0.8,0.5,0.0,0.872990543666
0.4,0.8,0.4,0.9,0.980362264455
0.4,0.8,0.4,0.7,0.961334857132
0.4,0.8,0.4,0.5,0.961334857132
0.4,0.8,0.4,0.3,0.961334857132
0.4,0.8,0.4,0.1,0.936050117399
0.4,0.8,0.3,1.0,0.980362264455
0.4,0.8,0.3,0.9,0.980362264455
0.4,0.8,0.3,0.8,0.980362264455
0.4,0.8,0.3,0.7,0.961334857132
0.4,0.8,0.3,0.6,0.961334857132
0.4,0.8,0.3,0.5,0.961334857132
0.4,0.8,0.3,0.4,0.961334857132
0.4,0.8,0.3,0.3,0.961334857132
0.4,0.8,0.3,0.2,0.961334857132
0.4,0.8,0.3,0.1,0.936050117399
0.4,0.8,0.3,0.0,0.936050117399
0.4,0.8,0.2,0.9,0.980362264455
0.4,0.8,0.2,0.7,0.980362264455
0.4,0.8,0.2,0.5,0.961334857132
0.4,0.8,0.2,0.3,0.961334857132
0.4,0.8,0.2,0.1,0.961334857132
0.4,0.8,0.1,1.0,0.980362264455
0.4,0.8,0.1,0.9,0.980362264455
0.4,0.8,0.1,0.8,0.980362264455
0.4,0.8,0.1,0.7,0.980362264455
0.4,0.8,0.1,0.6,0.980362264455
0.4,0.8,0.1,0.5,0.961334857132
0.4,0.8,0.1,0.4,0.961334857132
0.4,0.8,0.1,0.3,0.961334857132
0.4,0.8,0.1,0.2,0.961334857132
0.4,0.8,0.1,0.1,0.961334857132
0.4,0.8,0.1,0.0,0.961334857132
0.4,0.8,0.0,0.9,0.980362264455
0.4,0.8,0.0,0.7,0.980362264455
0.4,0.8,0.0,0.5,0.980362264455
0.4,0.8,0.0,0.3,0.961334857132
0.4,0.8,0.0,0.1,0.961334857132
0.4,0.7,1.0,1.0,0.960585586526
0.4,0.7,1.0,0.9,0.935300846792
0.4,0.7,1.0,0.8,0.935300846792
0.4,0.7,1.0,0.7,0.894537362541
0.4,0.7,1.0,0.6,0.872990543666
0.4,0.7,1.0,0.5,0.852658105169
0.4,0.7,1.0,0.4,0.651000545213
0.4,0.7,1.0,0.3,0.272671017483
0.4,0.7,1.0,0.2,0.00569919870022
0.4,0.7,1.0,0.1,0.0
0.4,0.7,1.0,0.0,0.0
0.4,0.7,0.9,1.0,0.960585586526
0.4,0.7,0.9,0.9,0.960585586526
0.4,0.7,0.9,0.8,0.935300846792
0.4,0.7,0.9,0.7,0.935300846792
0.4,0.7,0.9,0.6,0.894537362541
0.4,0.7,0.9,0.5,0.872990543666
0.4,0.7,0.9,0.4,0.852658105169
0.4,0.7,0.9,0.3,0.651000545213
0.4,0.7,0.9,0.2,0.272671017483
0.4,0.7,0.9,0.1,0.00569919870022
0.4,0.7,0.9,0.0,0.0
0.4,0.7,0.8,1.0,0.960585586526
0.4,0.7,0.8,0.9,0.960585586526
0.4,0.7,0.8,0.8,0.960585586526
0.4,0.7,0.8,0.7,0.935300846792
0.4,0.7,0.8,0.6,0.935300846792
0.4,0.7,0.8,0.5,0.894537362541
0.4,0.7,0.8,0.4,0.872990543666
0.4,0.7,0.8,0.3,0.852658105169
0.4,0.7,0.8,0.2,0.651000545213
0.4,0.7,0.8,0.1,0.272671017483
0.4,0.7,0.8,0.0,0.00569919870022
0.4,0.7,0.7,1.0,0.960585586526
0.4,0.7,0.7,0.9,0.960585586526
0.4,0.7,0.7,0.8,0.960585586526
0.4,0.7,0.7,0.7,0.960585586526
0.4,0.7,0.7,0.6,0.935300846792
0.4,0.7,0.7,0.5,0.935300846792
0.4,0.7,0.7,0.4,0.894537362541
0.4,0.7,0.7,0.3,0.872990543666
0.4,0.7,0.7,0.2,0.852658105169
0.4,0.7,0.7,0.1,0.651000545213
0.4,0.7,0.7,0.0,0.272671017483
0.4,0.7,0.6,1.0,0.960585586526
0.4,0.7,0.6,0.9,0.960585586526
0.4,0.7,0.6,0.8,0.960585586526
0.4,0.7,0.6,0.7,0.960585586526
0.4,0.7,0.6,0.6,0.960585586526
0.4,0.7,0.6,0.5,0.935300846792
0.4,0.7,0.6,0.4,0.935300846792
0.4,0.7,0.6,0.3,0.894537362541
0.4,0.7,0.6,0.2,0.872990543666
0.4,0.7,0.6,0.1,0.852658105169
0.4,0.7,0.6,0.0,0.631832291764
0.4,0.7,0.5,1.0,0.960585586526
0.4,0.7,0.5,0.9,0.960585586526
0.4,0.7,0.5,0.8,0.960585586526
0.4,0.7,0.5,0.7,0.960585586526
0.4,0.7,0.5,0.6,0.960585586526
0.4,0.7,0.5,0.5,0.960585586526
0.4,0.7,0.5,0.4,0.935300846792
0.4,0.7,0.5,0.3,0.935300846792
0.4,0.7,0.5,0.2,0.894537362541
0.4,0.7,0.5,0.1,0.872990543666
0.4,0.7,0.5,0.0,0.852658105169
0.4,0.7,0.4,1.0,0.979612993849
0.4,0.7,0.4,0.9,0.960585586526
0.4,0.7,0.4,0.8,0.960585586526
0.4,0.7,0.4,0.7,0.960585586526
0.4,0.7,0.4,0.6,0.960585586526
0.4,0.7,0.4,0.5,0.960585586526
0.4,0.7,0.4,0.4,0.960585586526
0.4,0.7,0.4,0.3,0.935300846792
0.4,0.7,0.4,0.2,0.935300846792
0.4,0.7,0.4,0.1,0.894537362541
0.4,0.7,0.4,0.0,0.872990543666
0.4,0.7,0.3,1.0,0.979612993849
0.4,0.7,0.3,0.9,0.979612993849
0.4,0.7,0.3,0.8,0.960585586526
0.4,0.7,0.3,0.7,0.960585586526
0.4,0.7,0.3,0.6,0.960585586526
0.4,0.7,0.3,0.5,0.960585586526
0.4,0.7,0.3,0.4,0.960585586526
0.4,0.7,0.3,0.3,0.960585586526
0.4,0.7,0.3,0.2,0.935300846792
0.4,0.7,0.3,0.1,0.935300846792
0.4,0.7,0.3,0.0,0.894537362541
0.4,0.7,0.2,1.0,0.979612993849
0.4,0.7,0.2,0.9,0.979612993849
0.4,0.7,0.2,0.8,0.979612993849
0.4,0.7,0.2,0.7,0.960585586526
0.4,0.7,0.2,0.6,0.960585586526
0.4,0.7,0.2,0.5,0.960585586526
0.4,0.7,0.2,0.4,0.960585586526
0.4,0.7,0.2,0.3,0.960585586526
0.4,0.7,0.2,0.2,0.960585586526
0.4,0.7,0.2,0.1,0.935300846792
0.4,0.7,0.2,0.0,0.935300846792
0.4,0.7,0.1,1.0,0.979612993849
0.4,0.7,0.1,0.9,0.979612993849
0.4,0.7,0.1,0.8,0.979612993849
0.4,0.7,0.1,0.7,0.979612993849
0.4,0.7,0.1,0.6,0.960585586526
0.4,0.7,0.1,0.5,0.960585586526
0.4,0.7,0.1,0.4,0.960585586526
0.4,0.7,0.1,0.3,0.960585586526
0.4,0.7,0.1,0.2,0.960585586526
0.4,0.7,0.1,0.1,0.960585586526
0.4,0.7,0.1,0.0,0.935300846792
0.4,0.7,0.0,1.0,0.979612993849
0.4,0.7,0.0,0.9,0.979612993849
0.4,0.7,0.0,0.8,0.979612993849
0.4,0.7,0.0,0.7,0.979612993849
0.4,0.7,0.0,0.6,0.979612993849
0.4,0.7,0.0,0.5,0.960585586526
0.4,0.7,0.0,0.4,0.960585586526
0.4,0.7,0.0,0.3,0.960585586526
0.4,0.7,0.0,0.2,0.960585586526
0.4,0.7,0.0,0.1,0.960585586526
0.4,0.7,0.0,0.0,0.960585586526
0.4,0.6,1.0,0.9,0.923539135372
0.4,0.6,1.0,0.7,0.862571463466
0.4,0.6,1.0,0.5,0.618043649559
0.4,0.6,1.0,0.3,0.00569919870022
0.4,0.6,1.0,0.1,0.0
0.4,0.6,0.9,1.0,0.923539135372
0.4,0.6,0.9,0.9,0.923539135372
0.4,0.6,0.9,0.8,0.923539135372
0.4,0.6,0.9,0.7,0.899184179803
0.4,0.6,0.9,0.6,0.862571463466
0.4,0.6,0.9,0.5,0.821825309507
0.4,0.6,0.9,0.4,0.618043649559
0.4,0.6,0.9,0.3,0.170220427369
0.4,0.6,0.9,0.2,0.00569919870022
0.4,0.6,0.9,0.1,0.0
0.4,0.6,0.9,0.0,0.0
0.4,0.6,0.8,0.9,0.923539135372
0.4,0.6,0.8,0.7,0.923539135372
0.4,0.6,0.8,0.5,0.862571463466
0.4,0.6,0.8,0.3,0.618043649559
0.4,0.6,0.8,0.1,0.00569919870022
0.4,0.6,0.7,1.0,0.948823875105
0.4,0.6,0.7,0.9,0.948823875105
0.4,0.6,0.7,0.8,0.932851266303
0.4,0.6,0.7,0.7,0.923539135372
0.4,0.6,0.7,0.6,0.923539135372
0.4,0.6,0.7,0.5,0.899184179803
0.4,0.6,0.7,0.4,0.862571463466
0.4,0.6,0.7,0.3,0.821825309507
0.4,0.6,0.7,0.2,0.618043649559
0.4,0.6,0.7,0.1,0.170220427369
0.4,0.6,0.7,0.0,0.00569919870022
0.4,0.6,0.6,0.9,0.948823875105
0.4,0.6,0.6,0.7,0.932851266303
0.4,0.6,0.6,0.5,0.923539135372
0.4,0.6,0.6,0.3,0.862571463466
0.4,0.6,0.6,0.1,0.618043649559
0.4,0.6,0.5,1.0,0.948823875105
0.4,0.6,0.5,0.9,0.948823875105
0.4,0.6,0.5,0.8,0.948823875105
0.4,0.6,0.5,0.7,0.948823875105
0.4,0.6,0.5,0.6,0.932851266303
0.4,0.6,0.5,0.5,0.923539135372
0.4,0.6,0.5,0.4,0.923539135372
0.4,0.6,0.5,0.3,0.899184179803
0.4,0.6,0.5,0.2,0.862571463466
0.4,0.6,0.5,0.1,0.821825309507
0.4,0.6,0.5,0.0,0.618043649559
0.4,0.6,0.4,0.9,0.948823875105
0.4,0.6,0.4,0.7,0.948823875105
0.4,0.6,0.4,0.5,0.932851266303
0.4,0.6,0.4,0.3,0.923539135372
0.4,0.6,0.4,0.1,0.862571463466
0.4,0.6,0.3,1.0,0.948823875105
0.4,0.6,0.3,0.9,0.948823875105
0.4,0.6,0.3,0.8,0.948823875105
0.4,0.6,0.3,0.7,0.948823875105
0.4,0.6,0.3,0.6,0.948823875105
0.4,0.6,0.3,0.5,0.948823875105
0.4,0.6,0.3,0.4,0.932851266303
0.4,0.6,0.3,0.3,0.923539135372
0.4,0.6,0.3,0.2,0.923539135372
0.4,0.6,0.3,0.1,0.899184179803
0.4,0.6,0.3,0.0,0.862571463466
0.4,0.6,0.2,0.9,0.948823875105
0.4,0.6,0.2,0.7,0.948823875105
0.4,0.6,0.2,0.5,0.948823875105
0.4,0.6,0.2,0.3,0.932851266303
0.4,0.6,0.2,0.1,0.923539135372
0.4,0.6,0.1,1.0,0.967851282428
0.4,0.6,0.1,0.9,0.967851282428
0.4,0.6,0.1,0.8,0.948823875105
0.4,0.6,0.1,0.7,0.948823875105
0.4,0.6,0.1,0.6,0.948823875105
0.4,0.6,0.1,0.5,0.948823875105
0.4,0.6,0.1,0.4,0.948823875105
0.4,0.6,0.1,0.3,0.948823875105
0.4,0.6,0.1,0.2,0.932851266303
0.4,0.6,0.1,0.1,0.923539135372
0.4,0.6,0.1,0.0,0.923539135372
0.4,0.6,0.0,0.9,0.967851282428
0.4,0.6,0.0,0.7,0.967851282428
0.4,0.6,0.0,0.5,0.948823875105
0.4,0.6,0.0,0.3,0.948823875105
0.4,0.6,0.0,0.1,0.932851266303
0.4,0.5,1.0,1.0,0.923539135372
0.4,0.5,1.0,0.9,0.909986954011
0.4,0.5,1.0,0.8,0.865951534027
0.4,0.5,1.0,0.7,0.789803692196
0.4,0.5,1.0,0.6,0.618043649559
0.4,0.5,1.0,0.5,0.112923683698
0.4,0.5,1.0,0.4,0.0
0.4,0.5,1.0,0.3,0.0
0.4,0.5,1.0,0.2,0.0
0.4,0.5,1.0,0.1,0.0
0.4,0.5,1.0,0.0,0.0
0.4,0.5,0.9,1.0,0.923539135372
0.4,0.5,0.9,0.9,0.923539135372
0.4,0.5,0.9,0.8,0.909986954011
0.4,0.5,0.9,0.7,0.865951534027
0.4,0.5,0.9,0.6,0.789803692196
0.4,0.5,0.9,0.5,0.618043649559
0.4,0.5,0.9,0.4,0.112923683698
0.4,0.5,0.9,0.3,0.0
0.4,0.5,0.9,0.2,0.0
0.4,0.5,0.9,0.1,0.0
0.4,0.5,0.9,0.0,0.0
0.4,0.5,0.8,1.0,0.923539135372
0.4,0.5,0.8,0.9,0.923539135372
0.4,0.5,0.8,0.8,0.923539135372
0.4,0.5,0.8,0.7,0.909986954011
0.4,0.5,0.8,0.6,0.865951534027
0.4,0.5,0.8,0.5,0.789803692196
0.4,0.5,0.8,0.4,0.618043649559
0.4,0.5,0.8,0.3,0.112923683698
0.4,0.5,0.8,0.2,0.0
0.4,0.5,0.8,0.1,0.0
0.4,0.5,0.8,0.0,0.0
0.4,0.5,0.7,1.0,0.932851266303
0.4,0.5,0.7,0.9,0.923539135372
0.4,0.5,0.7,0.8,0.923539135372
0.4,0.5,0.7,0.7,0.923539135372
0.4,0.5,0.7,0.6,0.909986954011
0.4,0.5,0.7,0.5,0.865951534027
0.4,0.5,0.7,0.4,0.789803692196
0.4,0.5,0.7,0.3,0.618043649559
0.4,0.5,0.7,0.2,0.112923683698
0.4,0.5,0.7,0.1,0.0
0.4,0.5,0.7,0.0,0.0
0.4,0.5,0.6,1.0,0.932851266303
0.4,0.5,0.6,0.9,0.932851266303
0.4,0.5,0.6,0.8,0.923539135372
0.4,0.5,0.6,0.7,0.923539135372
0.4,0.5,0.6,0.6,0.923539135372
0.4,0.5,0.6,0.5,0.909986954011
0.4,0.5,0.6,0.4,0.865951534027
0.4,0.5,0.6,0.3,0.789803692196
0.4,0.5,0.6,0.2,0.618043649559
0.4,0.5,0.6,0.1,0.112923683698
0.4,0.5,0.6,0.0,0.0
0.4,0.5,0.5,1.0,0.948823875105
0.4,0.5,0.5,0.9,0.948823875105
0.4,0.5,0.5,0.8,0.932851266303
0.4,0.5,0.5,0.7,0.923539135372
0.4,0.5,0.5,0.6,0.923539135372
0.4,0.5,0.5,0.5,0.923539135372
0.4,0.5,0.5,0.4,0.909986954011
0.4,0.5,0.5,0.3,0.865951534027
0.4,0.5,0.5,0.2,0.789803692196
0.4,0.5,0.5,0.1,0.618043649559
0.4,0.5,0.5,0.0,0.112923683698
0.4,0.5,0.4,1.0,0.948823875105
0.4,0.5,0.4,0.9,0.948823875105
0.4,0.5,0.4,0.8,0.932851266303
0.4,0.5,0.4,0.7,0.932851266303
0.4,0.5,0.4,0.6,0.923539135372
0.4,0.5,0.4,0.5,0.923539135372
0.4,0.5,0.4,0.4,0.923539135372
0.4,0.5,0.4,0.3,0.909986954011
0.4,0.5,0.4,0.2,0.865951534027
0.4,0.5,0.4,0.1,0.789803692196
0.4,0.5,0.4,0.0,0.618043649559
0.4,0.5,0.3,1.0,0.948823875105
0.4,0.5,0.3,0.9,0.948823875105
0.4,0.5,0.3,0.8,0.948823875105
0.4,0.5,0.3,0.7,0.932851266303
0.4,0.5,0.3,0.6,0.932851266303
0.4,0.5,0.3,0.5,0.923539135372
0.4,0.5,0.3,0.4,0.923539135372
0.4,0.5,0.3,0.3,0.923539135372
0.4,0.5,0.3,0.2,0.909986954011
0.4,0.5,0.3,0.1,0.865951534027
0.4,0.5,0.3,0.0,0.789803692196
0.4,0.5,0.2,1.0,0.948823875105
0.4,0.5,0.2,0.9,0.948823875105
0.4,0.5,0.2,0.8,0.948823875105
0.4,0.5,0.2,0.7,0.948823875105
0.4,0.5,0.2,0.6,0.948823875105
0.4,0.5,0.2,0.5,0.932851266303
0.4,0.5,0.2,0.4,0.923539135372
0.4,0.5,0.2,0.3,0.923539135372
0.4,0.5,0.2,0.2,0.923539135372
0.4,0.5,0.2,0.1,0.909986954011
0.4,0.5,0.2,0.0,0.865951534027
0.4,0.5,0.1,1.0,0.967851282428
0.4,0.5,0.1,0.9,0.948823875105
0.4,0.5,0.1,0.8,0.948823875105
0.4,0.5,0.1,0.7,0.948823875105
0.4,0.5,0.1,0.6,0.948823875105
0.4,0.5,0.1,0.5,0.932851266303
0.4,0.5,0.1,0.4,0.932851266303
0.4,0.5,0.1,0.3,0.923539135372
0.4,0.5,0.1,0.2,0.923539135372
0.4,0.5,0.1,0.1,0.923539135372
0.4,0.5,0.1,0.0,0.909986954011
0.4,0.5,0.0,1.0,0.967851282428
0.4,0.5,0.0,0.9,0.967851282428
0.4,0.5,0.0,0.8,0.948823875105
0.4,0.5,0.0,0.7,0.948823875105
0.4,0.5,0.0,0.6,0.948823875105
0.4,0.5,0.0,0.5,0.948823875105
0.4,0.5,0.0,0.4,0.932851266303
0.4,0.5,0.0,0.3,0.932851266303
0.4,0.5,0.0,0.2,0.923539135372
0.4,0.5,0.0,0.1,0.923539135372
0.4,0.5,0.0,0.0,0.923539135372
0.4,0.4,1.0,0.9,0.849349525126
0.4,0.4,1.0,0.7,0.577589553272
0.4,0.4,1.0,0.5,0.0
0.4,0.4,1.0,0.3,0.0
0.4,0.4,1.0,0.1,0.0
0.4,0.4,0.9,1.0,0.906937126471
0.4,0.4,0.9,0.9,0.906937126471
0.4,0.4,0.9,0.8,0.849349525126
0.4,0.4,0.9,0.7,0.773210321153
0.4,0.4,0.9,0.6,0.577589553272
0.4,0.4,0.9,0.5,0.0632532531364
0.4,0.4,0.9,0.4,0.0
0.4,0.4,0.9,0.3,0.0
0.4,0.4,0.9,0.2,0.0
0.4,0.4,0.9,0.1,0.0
0.4,0.4,0.9,0.0,0.0
0.4,0.4,0.8,0.9,0.906937126471
0.4,0.4,0.8,0.7,0.849349525126
0.4,0.4,0.8,0.5,0.577589553272
0.4,0.4,0.8,0.3,0.0
0.4,0.4,0.8,0.1,0.0
0.4,0.4,0.7,1.0,0.906937126471
0.4,0.4,0.7,0.9,0.906937126471
0.4,0.4,0.7,0.8,0.906937126471
0.4,0.4,0.7,0.7,0.906937126471
0.4,0.4,0.7,0.6,0.849349525126
0.4,0.4,0.7,0.5,0.773210321153
0.4,0.4,0.7,0.4,0.577589553272
0.4,0.4,0.7,0.3,0.0632532531364
0.4,0.4,0.7,0.2,0.0
0.4,0.4,0.7,0.1,0.0
0.4,0.4,0.7,0.0,0.0
0.4,0.4,0.6,0.9,0.906937126471
0.4,0.4,0.6,0.7,0.906937126471
0.4,0.4,0.6,0.5,0.849349525126
0.4,0.4,0.6,0.3,0.577589553272
0.4,0.4,0.6,0.1,0.0
0.4,0.4,0.5,1.0,0.916249257402
0.4,0.4,0.5,0.9,0.916249257402
0.4,0.4,0.5,0.8,0.906937126471
0.4,0.4,0.5,0.7,0.906937126471
0.4,0.4,0.5,0.6,0.906937126471
0.4,0.4,0.5,0.5,0.906937126471
0.4,0.4,0.5,0.4,0.849349525126
0.4,0.4,0.5,0.3,0.773210321153
0.4,0.4,0.5,0.2,0.577589553272
0.4,0.4,0.5,0.1,0.0632532531364
0.4,0.4,0.5,0.0,0.0
0.4,0.4,0.4,0.9,0.916249257402
0.4,0.4,0.4,0.7,0.906937126471
0.4,0.4,0.4,0.5,0.906937126471
0.4,0.4,0.4,0.3,0.849349525126
0.4,0.4,0.4,0.1,0.577589553272
0.4,0.4,0.3,1.0,0.932221866204
0.4,0.4,0.3,0.9,0.916249257402
0.4,0.4,0.3,0.8,0.916249257402
0.4,0.4,0.3,0.7,0.916249257402
0.4,0.4,0.3,0.6,0.906937126471
0.4,0.4,0.3,0.5,0.906937126471
0.4,0.4,0.3,0.4,0.906937126471
0.4,0.4,0.3,0.3,0.906937126471
0.4,0.4,0.3,0.2,0.849349525126
0.4,0.4,0.3,0.1,0.773210321153
0.4,0.4,0.3,0.0,0.577589553272
0.4,0.4,0.2,0.9,0.932221866204
0.4,0.4,0.2,0.7,0.916249257402
0.4,0.4,0.2,0.5,0.906937126471
0.4,0.4,0.2,0.3,0.906937126471
0.4,0.4,0.2,0.1,0.849349525126
0.4,0.4,0.1,1.0,0.932221866204
0.4,0.4,0.1,0.9,0.932221866204
0.4,0.4,0.1,0.8,0.932221866204
0.4,0.4,0.1,0.7,0.932221866204
0.4,0.4,0.1,0.6,0.916249257402
0.4,0.4,0.1,0.5,0.916249257402
0.4,0.4,0.1,0.4,0.906937126471
0.4,0.4,0.1,0.3,0.906937126471
0.4,0.4,0.1,0.2,0.906937126471
0.4,0.4,0.1,0.1,0.906937126471
0.4,0.4,0.1,0.0,0.849349525126
0.4,0.4,0.0,0.9,0.932221866204
0.4,0.4,0.0,0.7,0.932221866204
0.4,0.4,0.0,0.5,0.916249257402
0.4,0.4,0.0,0.3,0.906937126471
